country,code,iso3,year,value,growth_value,growth_percentage
Arab World,ARB,ARB,1978,154111175,,
Arab World,ARB,ARB,1979,159218552,5107377.0,3.314086081038581
Arab World,ARB,ARB,1980,164420785,5202233.0,3.267353543072038
Arab World,ARB,ARB,1981,169698994,5278209.0,3.2101835543480783
Arab World,ARB,ARB,1982,175061792,5362798.0,3.160182552408064
Arab World,ARB,ARB,1983,180505996,5444204.0,3.1098756260875104
Arab World,ARB,ARB,1984,186035305,5529309.0,3.063227329024576
Arab World,ARB,ARB,1985,191650331,5615026.0,3.0182582816740133
Arab World,ARB,ARB,1986,197338142,5687811.0,2.9678065100758877
Arab World,ARB,ARB,1987,203084971,5746829.0,2.912173461124401
Arab World,ARB,ARB,1988,208889682,5804711.0,2.858267143756299
Arab World,ARB,ARB,1989,214753970,5864288.0,2.807361255880503
Arab World,ARB,ARB,1990,222653373,7899403.0,3.6783501604184643
Arab World,ARB,ARB,1991,228731685,6078312.0,2.729943821690939
Arab World,ARB,ARB,1992,232956352,4224667.0,1.846996842610582
Arab World,ARB,ARB,1993,239243261,6286909.0,2.6987497640759806
Arab World,ARB,ARB,1994,245449409,6206148.0,2.5940743217005346
Arab World,ARB,ARB,1995,253107289,7657880.0,3.1199423258745806
Arab World,ARB,ARB,1996,259000953,5893664.0,2.328524011807498
Arab World,ARB,ARB,1997,264822188,5821235.0,2.247572811054477
Arab World,ARB,ARB,1998,270575803,5753615.0,2.172633284035852
Arab World,ARB,ARB,1999,276393837,5818034.0,2.1502417937941054
Arab World,ARB,ARB,2000,282344154,5950317.0,2.1528399708854673
Arab World,ARB,ARB,2001,288432163,6088009.0,2.156236958956126
Arab World,ARB,ARB,2002,294665185,6233022.0,2.1610010253953593
Arab World,ARB,ARB,2003,301113849,6448664.0,2.1884716377335245
Arab World,ARB,ARB,2004,307862843,6748994.0,2.241342941353719
Arab World,ARB,ARB,2005,314965793,7102950.0,2.3071800191230007
Arab World,ARB,ARB,2006,322452754,7486961.0,2.377071150707466
Arab World,ARB,ARB,2007,330290716,7837962.0,2.430731914294637
Arab World,ARB,ARB,2008,338395961,8105245.0,2.4539730023777073
Arab World,ARB,ARB,2009,346629220,8233259.0,2.4330251979573614
Arab World,ARB,ARB,2010,354890042,8260822.0,2.383186853087582
Arab World,ARB,ARB,2011,363158703,8268661.0,2.3299219536850213
Arab World,ARB,ARB,2012,371443547,8284844.0,2.2813287776281
Arab World,ARB,ARB,2013,379705719,8262172.0,2.2243412402046747
Arab World,ARB,ARB,2014,387907748,8202029.0,2.160101517986357
Caribbean small states,CSS,CSS,1978,5360561,,
Caribbean small states,CSS,CSS,1979,5419884,59323.0,1.1066565607592116
Caribbean small states,CSS,CSS,1980,5482206,62322.0,1.1498770084378274
Caribbean small states,CSS,CSS,1981,5548512,66306.0,1.2094766230966059
Caribbean small states,CSS,CSS,1982,5617885,69373.0,1.2502991793114981
Caribbean small states,CSS,CSS,1983,5687092,69207.0,1.231904889473534
Caribbean small states,CSS,CSS,1984,5751543,64451.0,1.1332856932857682
Caribbean small states,CSS,CSS,1985,5808179,56636.0,0.9847096683446521
Caribbean small states,CSS,CSS,1986,5855443,47264.0,0.8137490252969171
Caribbean small states,CSS,CSS,1987,5894827,39384.0,0.6726049591807115
Caribbean small states,CSS,CSS,1988,5930179,35352.0,0.5997122561866464
Caribbean small states,CSS,CSS,1989,5967018,36839.0,0.6212122770661743
Caribbean small states,CSS,CSS,1990,6009251,42233.0,0.7077739668289951
Caribbean small states,CSS,CSS,1991,6058308,49057.0,0.8163579787231479
Caribbean small states,CSS,CSS,1992,6112815,54507.0,0.8997066507678397
Caribbean small states,CSS,CSS,1993,6170351,57536.0,0.9412357481782152
Caribbean small states,CSS,CSS,1994,6227335,56984.0,0.923513103225404
Caribbean small states,CSS,CSS,1995,6281190,53855.0,0.8648161693565637
Caribbean small states,CSS,CSS,1996,6331280,50090.0,0.7974603538501546
Caribbean small states,CSS,CSS,1997,6378552,47272.0,0.7466420692182396
Caribbean small states,CSS,CSS,1998,6423827,45275.0,0.7098005942414609
Caribbean small states,CSS,CSS,1999,6468476,44649.0,0.6950529645334491
Caribbean small states,CSS,CSS,2000,6513485,45009.0,0.6958207775680014
Caribbean small states,CSS,CSS,2001,6559096,45611.0,0.7002549326512675
Caribbean small states,CSS,CSS,2002,6604965,45869.0,0.6993189305355418
Caribbean small states,CSS,CSS,2003,6650971,46006.0,0.6965366205574197
Caribbean small states,CSS,CSS,2004,6696953,45982.0,0.6913576979962865
Caribbean small states,CSS,CSS,2005,6742717,45764.0,0.6833555499045518
Caribbean small states,CSS,CSS,2006,6788123,45406.0,0.6734080638413298
Caribbean small states,CSS,CSS,2007,6833393,45270.0,0.6669001136249353
Caribbean small states,CSS,CSS,2008,6878978,45585.0,0.6670917361258244
Caribbean small states,CSS,CSS,2009,6925452,46474.0,0.6755945432591837
Caribbean small states,CSS,CSS,2010,6973206,47754.0,0.6895434406303025
Caribbean small states,CSS,CSS,2011,7022387,49181.0,0.7052853450765673
Caribbean small states,CSS,CSS,2012,7072665,50278.0,0.7159673769047581
Caribbean small states,CSS,CSS,2013,7123332,50667.0,0.7163777727348775
Caribbean small states,CSS,CSS,2014,7173435,50103.0,0.7033646613691547
Central Europe and the Baltics,CEB,CEB,1978,105329397,,
Central Europe and the Baltics,CEB,CEB,1979,105948616,619219.0,0.5878881087679533
Central Europe and the Baltics,CEB,CEB,1980,106576687,628071.0,0.5928071773962484
Central Europe and the Baltics,CEB,CEB,1981,107191491,614804.0,0.5768653701911486
Central Europe and the Baltics,CEB,CEB,1982,107770028,578537.0,0.5397228778168506
Central Europe and the Baltics,CEB,CEB,1983,108326149,556121.0,0.5160256616060233
Central Europe and the Baltics,CEB,CEB,1984,108853466,527317.0,0.48678643602477756
Central Europe and the Baltics,CEB,CEB,1985,109360713,507247.0,0.46599067410495465
Central Europe and the Baltics,CEB,CEB,1986,109846594,485881.0,0.44429209235312683
Central Europe and the Baltics,CEB,CEB,1987,110296425,449831.0,0.4095083731044058
Central Europe and the Baltics,CEB,CEB,1988,110686740,390315.0,0.35387819686811817
Central Europe and the Baltics,CEB,CEB,1989,110801640,114900.0,0.10380647221157613
Central Europe and the Baltics,CEB,CEB,1990,110743128,-58512.0,-0.05280788262700398
Central Europe and the Baltics,CEB,CEB,1991,110469467,-273661.0,-0.24711330169399082
Central Europe and the Baltics,CEB,CEB,1992,110111454,-358013.0,-0.3240832147764383
Central Europe and the Baltics,CEB,CEB,1993,110041924,-69530.0,-0.06314511113439947
Central Europe and the Baltics,CEB,CEB,1994,110021594,-20330.0,-0.018474776940469173
Central Europe and the Baltics,CEB,CEB,1995,109864246,-157348.0,-0.14301556110885016
Central Europe and the Baltics,CEB,CEB,1996,109626194,-238052.0,-0.21667831771220447
Central Europe and the Baltics,CEB,CEB,1997,109422013,-204181.0,-0.18625201929385327
Central Europe and the Baltics,CEB,CEB,1998,109238340,-183673.0,-0.1678574493050089
Central Europe and the Baltics,CEB,CEB,1999,109060951,-177389.0,-0.16238712525290522
Central Europe and the Baltics,CEB,CEB,2000,108447824,-613127.0,-0.5621874689135997
Central Europe and the Baltics,CEB,CEB,2001,107660041,-787783.0,-0.72641660380387
Central Europe and the Baltics,CEB,CEB,2002,106959751,-700290.0,-0.6504641773264819
Central Europe and the Baltics,CEB,CEB,2003,106624167,-335584.0,-0.3137479256098863
Central Europe and the Baltics,CEB,CEB,2004,106331716,-292451.0,-0.2742820959154568
Central Europe and the Baltics,CEB,CEB,2005,106041911,-289805.0,-0.27254803261145266
Central Europe and the Baltics,CEB,CEB,2006,105772481,-269430.0,-0.2540787858868354
Central Europe and the Baltics,CEB,CEB,2007,105378748,-393733.0,-0.37224521565302204
Central Europe and the Baltics,CEB,CEB,2008,105001883,-376865.0,-0.357629035410445
Central Europe and the Baltics,CEB,CEB,2009,104800475,-201408.0,-0.1918137029980671
Central Europe and the Baltics,CEB,CEB,2010,104421447,-379028.0,-0.3616662996995035
Central Europe and the Baltics,CEB,CEB,2011,104174038,-247409.0,-0.2369331273488262
Central Europe and the Baltics,CEB,CEB,2012,103935318,-238720.0,-0.22915498389339817
Central Europe and the Baltics,CEB,CEB,2013,103713726,-221592.0,-0.21320183000739235
Central Europe and the Baltics,CEB,CEB,2014,103496179,-217547.0,-0.20975719260148962
East Asia & Pacific,EAS,EAS,1978,1513227369,,
East Asia & Pacific,EAS,EAS,1979,1536434993,23207624.0,1.5336508230971546
East Asia & Pacific,EAS,EAS,1980,1559194619,22759626.0,1.48132697469745
East Asia & Pacific,EAS,EAS,1981,1582789699,23595080.0,1.5132863923769113
East Asia & Pacific,EAS,EAS,1982,1608678553,25888854.0,1.635647111954075
East Asia & Pacific,EAS,EAS,1983,1634539937,25861384.0,1.6076166336507436
East Asia & Pacific,EAS,EAS,1984,1659131214,24591277.0,1.5044769750401032
East Asia & Pacific,EAS,EAS,1985,1684294889,25163675.0,1.5166778123191893
East Asia & Pacific,EAS,EAS,1986,1710989831,26694942.0,1.584932791421667
East Asia & Pacific,EAS,EAS,1987,1739071545,28081714.0,1.6412554587532213
East Asia & Pacific,EAS,EAS,1988,1767429690,28358145.0,1.6306485539098414
East Asia & Pacific,EAS,EAS,1989,1795159128,27729438.0,1.5689132165704445
East Asia & Pacific,EAS,EAS,1990,1822193192,27034064.0,1.5059424860078385
East Asia & Pacific,EAS,EAS,1991,1848222188,26028996.0,1.428443269038393
East Asia & Pacific,EAS,EAS,1992,1872480731,24258543.0,1.3125339127245672
East Asia & Pacific,EAS,EAS,1993,1895897521,23416790.0,1.2505757529208017
East Asia & Pacific,EAS,EAS,1994,1919359723,23462202.0,1.2375247997383765
East Asia & Pacific,EAS,EAS,1995,1942431457,23071734.0,1.2020536704781204
East Asia & Pacific,EAS,EAS,1996,1965146504,22715047.0,1.1694130528076663
East Asia & Pacific,EAS,EAS,1997,1987315562,22169058.0,1.1281122275044408
East Asia & Pacific,EAS,EAS,1998,2008705489,21389927.0,1.0763226237947565
East Asia & Pacific,EAS,EAS,1999,2028650274,19944785.0,0.9929173345331499
East Asia & Pacific,EAS,EAS,2000,2047640119,18989845.0,0.9360827365554991
East Asia & Pacific,EAS,EAS,2001,2065912076,18271957.0,0.8923422055689745
East Asia & Pacific,EAS,EAS,2002,2083186112,17274036.0,0.8361457489248991
East Asia & Pacific,EAS,EAS,2003,2099602439,16416327.0,0.7880393837802258
East Asia & Pacific,EAS,EAS,2004,2115458616,15856177.0,0.7551990179413215
East Asia & Pacific,EAS,EAS,2005,2131146832,15688216.0,0.7415988136730389
East Asia & Pacific,EAS,EAS,2006,2146744075,15597243.0,0.7318708765534643
East Asia & Pacific,EAS,EAS,2007,2161785573,15041498.0,0.7006656347706475
East Asia & Pacific,EAS,EAS,2008,2177119142,15333569.0,0.7093011069881916
East Asia & Pacific,EAS,EAS,2009,2192059415,14940273.0,0.6862404868791527
East Asia & Pacific,EAS,EAS,2010,2206884624,14825209.0,0.6763141956168228
East Asia & Pacific,EAS,EAS,2011,2221673110,14788486.0,0.670106893635225
East Asia & Pacific,EAS,EAS,2012,2236819053,15145943.0,0.6817358922798444
East Asia & Pacific,EAS,EAS,2013,2252046977,15227924.0,0.680784794799405
East Asia & Pacific,EAS,EAS,2014,2267482299,15435322.0,0.6853907648303847
