country,code,iso3,year,value,growth_value,growth_percentage
American Samoa,ASM,ASM,1976,30456,,
American Samoa,ASM,ASM,1977,30838,382.0,1.2542684528500159
American Samoa,ASM,ASM,1978,31269,431.0,1.3976263052078552
American Samoa,ASM,ASM,1979,31845,576.0,1.8420800153506667
American Samoa,ASM,ASM,1980,32646,801.0,2.5153085256712115
American Samoa,ASM,ASM,1981,33701,1055.0,3.2316363413588123
American Samoa,ASM,ASM,1982,34968,1267.0,3.759532358090256
American Samoa,ASM,ASM,1983,36412,1444.0,4.129489819263332
American Samoa,ASM,ASM,1984,37946,1534.0,4.212896847193237
American Samoa,ASM,ASM,1985,39519,1573.0,4.145364465292789
American Samoa,ASM,ASM,1986,41119,1600.0,4.04868544244541
American Samoa,ASM,ASM,1987,42740,1621.0,3.942216493591766
American Samoa,ASM,ASM,1988,44343,1603.0,3.75058493214786
American Samoa,ASM,ASM,1989,45894,1551.0,3.4977335768892504
American Samoa,ASM,ASM,1990,47347,1453.0,3.165991197106366
American Samoa,ASM,ASM,1991,48685,1338.0,2.825944621623333
American Samoa,ASM,ASM,1992,49896,1211.0,2.487419122933132
American Samoa,ASM,ASM,1993,51020,1124.0,2.252685586018921
American Samoa,ASM,ASM,1994,52095,1075.0,2.107016856134858
American Samoa,ASM,ASM,1995,53161,1066.0,2.046261637393232
American Samoa,ASM,ASM,1996,54211,1050.0,1.9751321457459392
American Samoa,ASM,ASM,1997,55221,1010.0,1.8630905166848066
American Samoa,ASM,ASM,1998,56171,950.0,1.7203600079679804
American Samoa,ASM,ASM,1999,57053,882.0,1.570205266062552
American Samoa,ASM,ASM,2000,57821,768.0,1.3461167686186437
American Samoa,ASM,ASM,2001,58494,673.0,1.1639369779145925
Arab World,ARB,ARB,1976,144453278,,
Arab World,ARB,ARB,1977,149161891,4708613.0,3.259609657317708
Arab World,ARB,ARB,1978,154111175,4949284.0,3.3180619840760706
Arab World,ARB,ARB,1979,159218552,5107377.0,3.314086081038581
Arab World,ARB,ARB,1980,164420785,5202233.0,3.267353543072038
Arab World,ARB,ARB,1981,169698994,5278209.0,3.2101835543480783
Arab World,ARB,ARB,1982,175061792,5362798.0,3.160182552408064
Arab World,ARB,ARB,1983,180505996,5444204.0,3.1098756260875104
Arab World,ARB,ARB,1984,186035305,5529309.0,3.063227329024576
Arab World,ARB,ARB,1985,191650331,5615026.0,3.0182582816740133
Arab World,ARB,ARB,1986,197338142,5687811.0,2.9678065100758877
Arab World,ARB,ARB,1987,203084971,5746829.0,2.912173461124401
Arab World,ARB,ARB,1988,208889682,5804711.0,2.858267143756299
Arab World,ARB,ARB,1989,214753970,5864288.0,2.807361255880503
Arab World,ARB,ARB,1990,222653373,7899403.0,3.6783501604184643
Arab World,ARB,ARB,1991,228731685,6078312.0,2.729943821690939
Arab World,ARB,ARB,1992,232956352,4224667.0,1.846996842610582
Arab World,ARB,ARB,1993,239243261,6286909.0,2.6987497640759806
Arab World,ARB,ARB,1994,245449409,6206148.0,2.5940743217005346
Arab World,ARB,ARB,1995,253107289,7657880.0,3.1199423258745806
Arab World,ARB,ARB,1996,259000953,5893664.0,2.328524011807498
Arab World,ARB,ARB,1997,264822188,5821235.0,2.247572811054477
Arab World,ARB,ARB,1998,270575803,5753615.0,2.172633284035852
Arab World,ARB,ARB,1999,276393837,5818034.0,2.1502417937941054
Arab World,ARB,ARB,2000,282344154,5950317.0,2.1528399708854673
Arab World,ARB,ARB,2001,288432163,6088009.0,2.156236958956126
Azerbaijan,AZE,AZE,1976,5768721,,
Azerbaijan,AZE,AZE,1977,5863132,94411.0,1.636601943481053
Azerbaijan,AZE,AZE,1978,5957925,94793.0,1.6167638729607248
Azerbaijan,AZE,AZE,1979,6053640,95715.0,1.6065156912851375
Azerbaijan,AZE,AZE,1980,6150733,97093.0,1.6038779973701844
Azerbaijan,AZE,AZE,1981,6249314,98581.0,1.602752062233881
Azerbaijan,AZE,AZE,1982,6349553,100239.0,1.6040000550460398
Azerbaijan,AZE,AZE,1983,6452069,102516.0,1.6145388502151192
Azerbaijan,AZE,AZE,1984,6557581,105512.0,1.6353203910249636
Azerbaijan,AZE,AZE,1985,6666447,108866.0,1.6601548650333031
Azerbaijan,AZE,AZE,1986,6778624,112177.0,1.6827104453091657
Azerbaijan,AZE,AZE,1987,6893489,114865.0,1.694517943464624
Azerbaijan,AZE,AZE,1988,7010027,116538.0,1.6905517655863456
Azerbaijan,AZE,AZE,1989,7126881,116854.0,1.6669550630832086
Azerbaijan,AZE,AZE,1990,7159000,32119.0,0.45067400451894724
Azerbaijan,AZE,AZE,1991,7271000,112000.0,1.5644643106579093
Azerbaijan,AZE,AZE,1992,7382000,111000.0,1.5266125704854971
Azerbaijan,AZE,AZE,1993,7495000,113000.0,1.5307504741262523
Azerbaijan,AZE,AZE,1994,7597000,102000.0,1.3609072715143444
Azerbaijan,AZE,AZE,1995,7685000,88000.0,1.158351981045147
Azerbaijan,AZE,AZE,1996,7763000,78000.0,1.0149642160051986
Azerbaijan,AZE,AZE,1997,7838250,75250.0,0.9693417493237044
Azerbaijan,AZE,AZE,1998,7913000,74750.0,0.9536567473606983
Azerbaijan,AZE,AZE,1999,7982750,69750.0,0.8814608871477336
Azerbaijan,AZE,AZE,2000,8048600,65850.0,0.8249036986001101
Azerbaijan,AZE,AZE,2001,8111200,62600.0,0.7777750167730968
Benin,BEN,BEN,1976,3347173,,
Benin,BEN,BEN,1977,3433439,86266.0,2.57727939368535
Benin,BEN,BEN,1978,3523938,90499.0,2.6358120822883357
Benin,BEN,BEN,1979,3618526,94588.0,2.684156191170217
Benin,BEN,BEN,1980,3717165,98639.0,2.7259442104326403
Benin,BEN,BEN,1981,3820128,102963.0,2.769933538059255
Benin,BEN,BEN,1982,3927714,107586.0,2.8162930666197683
Benin,BEN,BEN,1983,4039949,112235.0,2.8575145746355224
Benin,BEN,BEN,1984,4156819,116870.0,2.892858300933998
Benin,BEN,BEN,1985,4278501,121682.0,2.9272864659250164
Benin,BEN,BEN,1986,4404506,126005.0,2.945073519908026
Benin,BEN,BEN,1987,4535263,130757.0,2.968709771311473
Benin,BEN,BEN,1988,4672852,137589.0,3.0337601149040383
Benin,BEN,BEN,1989,4820016,147164.0,3.149340060417072
Benin,BEN,BEN,1990,4978496,158480.0,3.287955890602845
Benin,BEN,BEN,1991,5149499,171003.0,3.4348325277352876
Benin,BEN,BEN,1992,5331803,182304.0,3.540227894014536
Benin,BEN,BEN,1993,5521763,189960.0,3.562772292974814
Benin,BEN,BEN,1994,5714220,192457.0,3.485426665360314
Benin,BEN,BEN,1995,5905558,191338.0,3.348453507215332
Benin,BEN,BEN,1996,6094259,188701.0,3.195311941733525
Benin,BEN,BEN,1997,6281639,187380.0,3.074697022230266
Benin,BEN,BEN,1998,6470265,188626.0,3.0028150296443235
Benin,BEN,BEN,1999,6664098,193833.0,2.9957505604484513
Benin,BEN,BEN,2000,6865951,201853.0,3.0289620590813637
Benin,BEN,BEN,2001,7076733,210782.0,3.069960738141009
Kazakhstan,KAZ,KAZ,1976,14212145,,
Kazakhstan,KAZ,KAZ,1977,14359624,147479.0,1.0376969838120864
Kazakhstan,KAZ,KAZ,1978,14499952,140328.0,0.9772400725812869
Kazakhstan,KAZ,KAZ,1979,14643133,143181.0,0.9874584412417287
Kazakhstan,KAZ,KAZ,1980,14796174,153041.0,1.0451383593934382
Kazakhstan,KAZ,KAZ,1981,14958908,162734.0,1.09983837713723
Kazakhstan,KAZ,KAZ,1982,15128087,169179.0,1.130958222351519
Kazakhstan,KAZ,KAZ,1983,15303309,175222.0,1.1582561628578736
Kazakhstan,KAZ,KAZ,1984,15483419,180110.0,1.1769350014431579
Kazakhstan,KAZ,KAZ,1985,15665595,182176.0,1.1765876774374018
Kazakhstan,KAZ,KAZ,1986,15852525,186930.0,1.1932518362692157
Kazakhstan,KAZ,KAZ,1987,16039251,186726.0,1.177894373293853
Kazakhstan,KAZ,KAZ,1988,16206002,166751.0,1.0396433100273716
Kazakhstan,KAZ,KAZ,1989,16249500,43498.0,0.2684067298029502
Kazakhstan,KAZ,KAZ,1990,16348000,98500.0,0.6061724976153204
Kazakhstan,KAZ,KAZ,1991,16450500,102500.0,0.6269880107658388
Kazakhstan,KAZ,KAZ,1992,16439095,-11405.0,-0.06932919972036933
Kazakhstan,KAZ,KAZ,1993,16330419,-108676.0,-0.6610826204240583
Kazakhstan,KAZ,KAZ,1994,16095199,-235220.0,-1.4403794538278558
Kazakhstan,KAZ,KAZ,1995,15815626,-279573.0,-1.7369962309878861
Kazakhstan,KAZ,KAZ,1996,15577894,-237732.0,-1.5031463187103689
Kazakhstan,KAZ,KAZ,1997,15333703,-244191.0,-1.5675482192907486
Kazakhstan,KAZ,KAZ,1998,15071300,-262403.0,-1.7112826562507455
Kazakhstan,KAZ,KAZ,1999,14928426,-142874.0,-0.9479872340143136
Kazakhstan,KAZ,KAZ,2000,14883626,-44800.0,-0.30009861722863906
Kazakhstan,KAZ,KAZ,2001,14858335,-25291.0,-0.16992499005282768
North America,NAC,NAC,1976,241538008,,
North America,NAC,NAC,1977,244018243,2480235.0,1.0268508134752885
North America,NAC,NAC,1978,246601803,2583560.0,1.0587569061383695
North America,NAC,NAC,1979,249310344,2708541.0,1.098345984112692
North America,NAC,NAC,1980,251795337,2484993.0,0.9967468497817267
North America,NAC,NAC,1981,254340965,2545628.0,1.0109909223616764
North America,NAC,NAC,1982,256836391,2495426.0,0.9811341244223115
North America,NAC,NAC,1983,259214381,2377990.0,0.9258773613588067
North America,NAC,NAC,1984,261488476,2274095.0,0.8773027913138831
North America,NAC,NAC,1985,263823014,2334538.0,0.8927881013004901
North America,NAC,NAC,1986,266290660,2467646.0,0.9353414482635047
North America,NAC,NAC,1987,268793450,2502790.0,0.9398714923009255
North America,NAC,NAC,1988,271349094,2555644.0,0.9507835849422719
North America,NAC,NAC,1989,274154622,2805528.0,1.0339183222037862
North America,NAC,NAC,1990,277373464,3218842.0,1.1740972946281403
North America,NAC,NAC,1991,281077441,3703977.0,1.3353753984195027
North America,NAC,NAC,1992,284943859,3866418.0,1.3755703717254208
North America,NAC,NAC,1993,288662674,3718815.0,1.3051044556815716
North America,NAC,NAC,1994,292185983,3523309.0,1.2205627250581053
North America,NAC,NAC,1995,295640057,3454074.0,1.182149110828501
North America,NAC,NAC,1996,299064347,3424290.0,1.158263205178578
North America,NAC,NAC,1997,302623445,3559098.0,1.1900776657941092
North America,NAC,NAC,1998,306070116,3446671.0,1.1389305940919359
North America,NAC,NAC,1999,309502571,3432455.0,1.1214603519149158
North America,NAC,NAC,2000,312909974,3407403.0,1.1009288191017985
North America,NAC,NAC,2001,316052361,3142387.0,1.0042463523390222
