country,code,iso3,year,value,growth_value,growth_percentage
American Samoa,ASM,ASM,1968,25989,,
American Samoa,ASM,ASM,1969,26703,714.0,2.7473161722267214
American Samoa,ASM,ASM,1970,27363,660.0,2.4716324008538404
American Samoa,ASM,ASM,1971,27984,621.0,2.269487994737429
American Samoa,ASM,ASM,1972,28567,583.0,2.083333333333326
American Samoa,ASM,ASM,1973,29100,533.0,1.8657891973255847
American Samoa,ASM,ASM,1974,29596,496.0,1.7044673539518884
American Samoa,ASM,ASM,1975,30052,456.0,1.5407487498310557
American Samoa,ASM,ASM,1976,30456,404.0,1.344336483428732
American Samoa,ASM,ASM,1977,30838,382.0,1.2542684528500159
American Samoa,ASM,ASM,1978,31269,431.0,1.3976263052078552
American Samoa,ASM,ASM,1979,31845,576.0,1.8420800153506667
American Samoa,ASM,ASM,1980,32646,801.0,2.5153085256712115
American Samoa,ASM,ASM,1981,33701,1055.0,3.2316363413588123
American Samoa,ASM,ASM,1982,34968,1267.0,3.759532358090256
American Samoa,ASM,ASM,1983,36412,1444.0,4.129489819263332
American Samoa,ASM,ASM,1984,37946,1534.0,4.212896847193237
American Samoa,ASM,ASM,1985,39519,1573.0,4.145364465292789
American Samoa,ASM,ASM,1986,41119,1600.0,4.04868544244541
American Samoa,ASM,ASM,1987,42740,1621.0,3.942216493591766
American Samoa,ASM,ASM,1988,44343,1603.0,3.75058493214786
American Samoa,ASM,ASM,1989,45894,1551.0,3.4977335768892504
American Samoa,ASM,ASM,1990,47347,1453.0,3.165991197106366
American Samoa,ASM,ASM,1991,48685,1338.0,2.825944621623333
American Samoa,ASM,ASM,1992,49896,1211.0,2.487419122933132
American Samoa,ASM,ASM,1993,51020,1124.0,2.252685586018921
American Samoa,ASM,ASM,1994,52095,1075.0,2.107016856134858
American Samoa,ASM,ASM,1995,53161,1066.0,2.046261637393232
American Samoa,ASM,ASM,1996,54211,1050.0,1.9751321457459392
American Samoa,ASM,ASM,1997,55221,1010.0,1.8630905166848066
American Samoa,ASM,ASM,1998,56171,950.0,1.7203600079679804
American Samoa,ASM,ASM,1999,57053,882.0,1.570205266062552
American Samoa,ASM,ASM,2000,57821,768.0,1.3461167686186437
American Samoa,ASM,ASM,2001,58494,673.0,1.1639369779145925
American Samoa,ASM,ASM,2002,59080,586.0,1.0018121516736755
American Samoa,ASM,ASM,2003,59504,424.0,0.7176709546377724
