country,code,iso3,year,value,growth_value,growth_percentage
Afghanistan,AFG,AFG,1985,11938208,,
Afghanistan,AFG,AFG,1986,11736179,-202029.0,-1.6922891609863044
Afghanistan,AFG,AFG,1987,11604534,-131645.0,-1.1217023871227583
Afghanistan,AFG,AFG,1988,11618005,13471.0,0.11608393753683721
Afghanistan,AFG,AFG,1989,11868877,250872.0,2.15933802748407
Afghanistan,AFG,AFG,1990,12412308,543431.0,4.578621886468293
Afghanistan,AFG,AFG,1991,13299017,886709.0,7.143788246311655
Afghanistan,AFG,AFG,1992,14485546,1186529.0,8.921930094532549
Afghanistan,AFG,AFG,1993,15816603,1331057.0,9.188863160560178
Afghanistan,AFG,AFG,1994,17075727,1259124.0,7.9607738779306825
Afghanistan,AFG,AFG,1995,18110657,1034930.0,6.060825404388348
Afghanistan,AFG,AFG,1996,18853437,742780.0,4.101342099295469
Afghanistan,AFG,AFG,1997,19357126,503689.0,2.671603061022765
Afghanistan,AFG,AFG,1998,19737765,380639.0,1.966402450446414
Afghanistan,AFG,AFG,1999,20170844,433079.0,2.19416433420907
Afghanistan,AFG,AFG,2000,20779953,609109.0,3.0197496941625213
Afghanistan,AFG,AFG,2001,21606988,827035.0,3.9799656909714765
Afghanistan,AFG,AFG,2002,22600770,993782.0,4.5993546162010235
Afghanistan,AFG,AFG,2003,23680871,1080101.0,4.779045138727578
Afghanistan,AFG,AFG,2004,24726684,1045813.0,4.416277593843576
Afghanistan,AFG,AFG,2005,25654277,927593.0,3.751384536640656
Afghanistan,AFG,AFG,2006,26433049,778772.0,3.0356419711224047
Afghanistan,AFG,AFG,2007,27100536,667487.0,2.5251986632340406
Afghanistan,AFG,AFG,2008,27722276,621740.0,2.294198166412653
Azerbaijan,AZE,AZE,1985,6666447,,
Azerbaijan,AZE,AZE,1986,6778624,112177.0,1.6827104453091657
Azerbaijan,AZE,AZE,1987,6893489,114865.0,1.694517943464624
Azerbaijan,AZE,AZE,1988,7010027,116538.0,1.6905517655863456
Azerbaijan,AZE,AZE,1989,7126881,116854.0,1.6669550630832086
Azerbaijan,AZE,AZE,1990,7159000,32119.0,0.45067400451894724
Azerbaijan,AZE,AZE,1991,7271000,112000.0,1.5644643106579093
Azerbaijan,AZE,AZE,1992,7382000,111000.0,1.5266125704854971
Azerbaijan,AZE,AZE,1993,7495000,113000.0,1.5307504741262523
Azerbaijan,AZE,AZE,1994,7597000,102000.0,1.3609072715143444
Azerbaijan,AZE,AZE,1995,7685000,88000.0,1.158351981045147
Azerbaijan,AZE,AZE,1996,7763000,78000.0,1.0149642160051986
Azerbaijan,AZE,AZE,1997,7838250,75250.0,0.9693417493237044
Azerbaijan,AZE,AZE,1998,7913000,74750.0,0.9536567473606983
Azerbaijan,AZE,AZE,1999,7982750,69750.0,0.8814608871477336
Azerbaijan,AZE,AZE,2000,8048600,65850.0,0.8249036986001101
Azerbaijan,AZE,AZE,2001,8111200,62600.0,0.7777750167730968
Azerbaijan,AZE,AZE,2002,8171950,60750.0,0.748964394910745
Azerbaijan,AZE,AZE,2003,8234100,62150.0,0.7605283928560524
Azerbaijan,AZE,AZE,2004,8306500,72400.0,0.8792703513438083
Azerbaijan,AZE,AZE,2005,8391850,85350.0,1.0275085776199289
Azerbaijan,AZE,AZE,2006,8484550,92700.0,1.1046431954813363
Azerbaijan,AZE,AZE,2007,8581300,96750.0,1.1403079715482933
Azerbaijan,AZE,AZE,2008,8763400,182100.0,2.1220560987263104
Cambodia,KHM,KHM,1985,7714880,,
Cambodia,KHM,KHM,1986,7960949,246069.0,3.189537620805516
Cambodia,KHM,KHM,1987,8198082,237133.0,2.978702664720001
Cambodia,KHM,KHM,1988,8435912,237830.0,2.901044415022924
Cambodia,KHM,KHM,1989,8691334,255422.0,3.0277935568792103
Cambodia,KHM,KHM,1990,8975597,284263.0,3.270648671423748
Cambodia,KHM,KHM,1991,9289299,313702.0,3.495054423677879
Cambodia,KHM,KHM,1992,9623889,334590.0,3.601886428674539
Cambodia,KHM,KHM,1993,9970733,346844.0,3.603990029394555
Cambodia,KHM,KHM,1994,10317899,347166.0,3.481850331364811
Cambodia,KHM,KHM,1995,10656138,338239.0,3.278177078492428
Cambodia,KHM,KHM,1996,10982917,326779.0,3.0665800311519886
Cambodia,KHM,KHM,1997,11298600,315683.0,2.874309256821306
Cambodia,KHM,KHM,1998,11600508,301908.0,2.672083266953429
Cambodia,KHM,KHM,1999,11886458,285950.0,2.4649782578487045
Cambodia,KHM,KHM,2000,12155239,268781.0,2.261237115379533
Cambodia,KHM,KHM,2001,12405408,250169.0,2.0581166688701025
Cambodia,KHM,KHM,2002,12637727,232319.0,1.872723573460866
Cambodia,KHM,KHM,2003,12856163,218436.0,1.7284437304271538
Cambodia,KHM,KHM,2004,13066469,210306.0,1.6358380023650865
Cambodia,KHM,KHM,2005,13273354,206885.0,1.5833275232964628
Cambodia,KHM,KHM,2006,13477709,204355.0,1.5395882608118416
Cambodia,KHM,KHM,2007,13679962,202253.0,1.5006482184768855
Cambodia,KHM,KHM,2008,13883834,203872.0,1.4902965373734256
