country,code,iso3,year,value,growth_value,growth_percentage
Afghanistan,AFG,AFG,1988,11618005,,
Afghanistan,AFG,AFG,1989,11868877,250872.0,2.15933802748407
Afghanistan,AFG,AFG,1990,12412308,543431.0,4.578621886468293
Afghanistan,AFG,AFG,1991,13299017,886709.0,7.143788246311655
Afghanistan,AFG,AFG,1992,14485546,1186529.0,8.921930094532549
Afghanistan,AFG,AFG,1993,15816603,1331057.0,9.188863160560178
Afghanistan,AFG,AFG,1994,17075727,1259124.0,7.9607738779306825
Afghanistan,AFG,AFG,1995,18110657,1034930.0,6.060825404388348
Afghanistan,AFG,AFG,1996,18853437,742780.0,4.101342099295469
Afghanistan,AFG,AFG,1997,19357126,503689.0,2.671603061022765
Afghanistan,AFG,AFG,1998,19737765,380639.0,1.966402450446414
Afghanistan,AFG,AFG,1999,20170844,433079.0,2.19416433420907
Afghanistan,AFG,AFG,2000,20779953,609109.0,3.0197496941625213
Afghanistan,AFG,AFG,2001,21606988,827035.0,3.9799656909714765
Afghanistan,AFG,AFG,2002,22600770,993782.0,4.5993546162010235
Afghanistan,AFG,AFG,2003,23680871,1080101.0,4.779045138727578
Afghanistan,AFG,AFG,2004,24726684,1045813.0,4.416277593843576
Afghanistan,AFG,AFG,2005,25654277,927593.0,3.751384536640656
Afghanistan,AFG,AFG,2006,26433049,778772.0,3.0356419711224047
Afghanistan,AFG,AFG,2007,27100536,667487.0,2.5251986632340406
Afghanistan,AFG,AFG,2008,27722276,621740.0,2.294198166412653
Small states,SST,SST,1988,24190638,,
Small states,SST,SST,1989,24669512,478874.0,1.9795840027038603
Small states,SST,SST,1990,25134362,464850.0,1.8843096693603067
Small states,SST,SST,1991,25593376,459014.0,1.8262409047820727
Small states,SST,SST,1992,26020302,426926.0,1.668111311301801
Small states,SST,SST,1993,26428552,408250.0,1.5689671856998322
Small states,SST,SST,1994,26841234,412682.0,1.5615006073734117
Small states,SST,SST,1995,27247899,406665.0,1.5150756481613348
Small states,SST,SST,1996,27660288,412389.0,1.5134708184289636
Small states,SST,SST,1997,28081620,421332.0,1.5232379359173764
Small states,SST,SST,1998,28504847,423227.0,1.5071317110622484
Small states,SST,SST,1999,28948606,443759.0,1.5567843602177556
Small states,SST,SST,2000,29393029,444423.0,1.5352138199677068
Small states,SST,SST,2001,29820335,427306.0,1.4537664695938535
Small states,SST,SST,2002,30250175,429840.0,1.4414324989977523
Small states,SST,SST,2003,30697311,447136.0,1.4781269860422386
Small states,SST,SST,2004,31189626,492315.0,1.603772395569103
Small states,SST,SST,2005,31746604,556978.0,1.785779669175902
Small states,SST,SST,2006,32375210,628606.0,1.9800732072003724
Small states,SST,SST,2007,33066727,691517.0,2.1359459907750455
Small states,SST,SST,2008,33798838,732111.0,2.214041323170579
South Asia,SAS,SAS,1988,1084281155,,
South Asia,SAS,SAS,1989,1108702403,24421248.0,2.252298482490911
South Asia,SAS,SAS,1990,1133495196,24792793.0,2.236199085788404
South Asia,SAS,SAS,1991,1158655617,25160421.0,2.2197201266303423
South Asia,SAS,SAS,1992,1184133314,25477697.0,2.1989016085700364
South Asia,SAS,SAS,1993,1209847786,25714472.0,2.1715858929039378
South Asia,SAS,SAS,1994,1235693869,25846083.0,2.136308657922359
South Asia,SAS,SAS,1995,1261587756,25893887.0,2.095493685742311
South Asia,SAS,SAS,1996,1287476190,25888434.0,2.0520517797415927
South Asia,SAS,SAS,1997,1313346377,25870187.0,2.0093720723487696
South Asia,SAS,SAS,1998,1339202708,25856331.0,1.9687366145602958
South Asia,SAS,SAS,1999,1365067928,25865220.0,1.9313894637076778
South Asia,SAS,SAS,2000,1390946064,25878136.0,1.8957397994043168
South Asia,SAS,SAS,2001,1416822959,25876895.0,1.8603809069048127
South Asia,SAS,SAS,2002,1442644058,25821099.0,1.8224647501636104
South Asia,SAS,SAS,2003,1468324422,25680364.0,1.7800900962086086
South Asia,SAS,SAS,2004,1493757846,25433424.0,1.732139275144462
South Asia,SAS,SAS,2005,1518861552,25103706.0,1.6805740011490489
South Asia,SAS,SAS,2006,1543610696,24749144.0,1.6294535843251134
South Asia,SAS,SAS,2007,1568003159,24392463.0,1.580221169962659
South Asia,SAS,SAS,2008,1592010819,24007660.0,1.5310976806520493
