country,code,iso3,year,value,growth_value,growth_percentage
Italy,ITA,ITA,1991,56758521,,
Italy,ITA,ITA,1992,56797087,38566.0,0.06794750694789631
Italy,ITA,ITA,1993,56831821,34734.0,0.061154544774444375
Italy,ITA,ITA,1994,56843400,11579.0,0.020374149193624902
Italy,ITA,ITA,1995,56844303,903.0,0.0015885749269139993
Italy,ITA,ITA,1996,56860281,15978.0,0.028108357666023487
Italy,ITA,ITA,1997,56890372,30091.0,0.05292094845610329
Italy,ITA,ITA,1998,56906744,16372.0,0.028778155994491073
Italy,ITA,ITA,1999,56916317,9573.0,0.016822259238735704
Italy,ITA,ITA,2000,56942108,25791.0,0.04531389478346082
Italy,ITA,ITA,2001,56974100,31992.0,0.05618337838844134
Italy,ITA,ITA,2002,57059007,84907.0,0.1490273650658791
Italy,ITA,ITA,2003,57313203,254196.0,0.4454967118513009
Italy,ITA,ITA,2004,57685327,372124.0,0.6492814578867634
Italy,ITA,ITA,2005,57969484,284157.0,0.49259840375006636
Italy,ITA,ITA,2006,58143979,174495.0,0.3010118220131197
Italy,ITA,ITA,2007,58438310,294331.0,0.5062106258672205
Italy,ITA,ITA,2008,58826731,388421.0,0.6646684341145459
Italy,ITA,ITA,2009,59095365,268634.0,0.4566529457501245
Italy,ITA,ITA,2010,59277417,182052.0,0.3080647695466565
Niger,NER,NER,1991,8288735,,
Niger,NER,NER,1992,8566770,278035.0,3.3543719276825756
Niger,NER,NER,1993,8860287,293517.0,3.426227154458439
Niger,NER,NER,1994,9168312,308025.0,3.4764675230046116
Niger,NER,NER,1995,9490288,321976.0,3.5118351120686064
Niger,NER,NER,1996,9826598,336310.0,3.5437280723198183
Niger,NER,NER,1997,10178201,351603.0,3.578074527929198
Niger,NER,NER,1998,10545716,367515.0,3.6108050921769053
Niger,NER,NER,1999,10929918,384202.0,3.643204501240116
Niger,NER,NER,2000,11331557,401639.0,3.67467532693293
Niger,NER,NER,2001,11751365,419808.0,3.7047689033378184
Niger,NER,NER,2002,12189983,438618.0,3.732485545296238
Niger,NER,NER,2003,12647984,458001.0,3.7571914579372256
Niger,NER,NER,2004,13125916,477932.0,3.778720782695477
Niger,NER,NER,2005,13624467,498551.0,3.7982187300299675
Niger,NER,NER,2006,14143971,519504.0,3.8130225571392895
Niger,NER,NER,2007,14685399,541428.0,3.8279773056661304
Niger,NER,NER,2008,15250908,565509.0,3.8508248907639375
Niger,NER,NER,2009,15843133,592225.0,3.883211412723764
Niger,NER,NER,2010,16464025,620892.0,3.9189975871565252
Solomon Islands,SLB,SLB,1991,320780,,
Solomon Islands,SLB,SLB,1992,329995,9215.0,2.872685329509328
Solomon Islands,SLB,SLB,1993,339504,9509.0,2.8815588114971424
Solomon Islands,SLB,SLB,1994,349281,9777.0,2.879789339742689
Solomon Islands,SLB,SLB,1995,359281,10000.0,2.8630243271177136
Solomon Islands,SLB,SLB,1996,369523,10242.0,2.8506934683437235
Solomon Islands,SLB,SLB,1997,379999,10476.0,2.8350062107094898
Solomon Islands,SLB,SLB,1998,390693,10694.0,2.814217932152463
Solomon Islands,SLB,SLB,1999,401586,10893.0,2.7881226436101914
Solomon Islands,SLB,SLB,2000,412660,11074.0,2.7575662498194653
Solomon Islands,SLB,SLB,2001,423944,11284.0,2.7344545146125165
Solomon Islands,SLB,SLB,2002,435432,11488.0,2.7097918593021797
Solomon Islands,SLB,SLB,2003,447017,11585.0,2.6605761634422853
Solomon Islands,SLB,SLB,2004,458539,11522.0,2.5775306084556027
Solomon Islands,SLB,SLB,2005,469918,11379.0,2.4815773576511546
Solomon Islands,SLB,SLB,2006,481078,11160.0,2.3748824262956436
Solomon Islands,SLB,SLB,2007,492132,11054.0,2.2977562890009517
Solomon Islands,SLB,SLB,2008,503360,11228.0,2.281501710923095
Solomon Islands,SLB,SLB,2009,515181,11821.0,2.3484186268277085
Solomon Islands,SLB,SLB,2010,527861,12680.0,2.4612708931424088
